station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.697,2026-02-06T03:15:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.917,2026-02-06T03:15:00Z,rising
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.367,2026-02-06T03:15:00Z,rising
