station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.772,2026-02-22T20:45:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.94,2026-02-22T20:45:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.417,2026-02-22T20:45:00Z,stable
