station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.557,2025-10-20T22:45:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.53,2025-10-20T22:45:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.194,2025-10-20T22:45:00Z,dropping
