station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.185,2025-10-24T16:30:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.497,2025-10-24T16:30:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.815,2025-10-24T16:30:00Z,dropping
