station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.07,2026-01-04T05:30:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.418,2026-01-04T05:30:00Z,stable
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.73,2026-01-04T05:30:00Z,dropping
