station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.522,2026-03-14T05:45:00Z,stable
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.723,2026-03-14T05:45:00Z,rising
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.121,2026-03-14T05:45:00Z,dropping
