station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.25,2026-04-04T08:30:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.59,2026-04-04T08:30:00Z,stable
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.878,2026-04-04T08:30:00Z,rising
