station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.128,2026-04-12T13:15:00Z,stable
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.42,2026-04-12T13:15:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.768,2026-04-12T13:15:00Z,stable
