station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.035,2026-08-08T21:00:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.344,2026-08-08T20:45:00Z,stable
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.648,2026-08-08T20:45:00Z,stable
