station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.659,2025-12-18T06:30:00Z,rising
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.842,2025-12-18T06:30:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.244,2025-12-18T06:30:00Z,stable
