station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.022,2025-10-19T05:15:00Z,stable
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.403,2025-10-19T05:15:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.683,2025-10-19T05:15:00Z,rising
