station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.663,2025-11-18T15:30:00Z,rising
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.769,2025-11-18T15:30:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.121,2025-11-18T15:30:00Z,rising
