station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.049,2026-09-21T21:30:00Z,rising
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.425,2026-09-21T21:15:00Z,rising
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.727,2026-09-21T21:15:00Z,dropping
