station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.898,2025-12-18T23:30:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,23.078,2025-12-18T23:30:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.604,2025-12-18T23:30:00Z,dropping
