station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.362,2025-10-07T08:15:00Z,rising
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.418,2025-10-07T08:15:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.161,2025-10-07T08:15:00Z,rising
