station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.87,2025-09-22T03:45:00Z,stable
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.639,2025-09-22T03:45:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.466,2025-09-22T03:45:00Z,dropping
