station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.829,2026-02-16T15:30:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.953,2026-02-16T15:30:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.446,2026-02-16T15:30:00Z,rising
