station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,-0.056,2025-05-09T03:30:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.399,2025-05-09T03:30:00Z,stable
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.63,2025-05-09T03:30:00Z,stable
