station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.038,2025-06-04T16:45:00Z,rising
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.446,2025-06-04T16:45:00Z,rising
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.661,2025-06-04T16:45:00Z,stable
