station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,1.188,2025-12-07T08:15:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,23.193,2025-12-07T08:15:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.756,2025-12-07T08:15:00Z,dropping
