station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.205,2025-12-27T13:30:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.522,2025-12-27T13:30:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.825,2025-12-27T13:30:00Z,stable
