station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,-0.007,2025-04-25T21:30:00Z,dropping
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.385,2025-04-25T21:30:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.631,2025-04-25T21:30:00Z,dropping
