station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.397,2026-02-20T20:30:00Z,rising
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.667,2026-02-20T20:30:00Z,dropping
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,20.016,2026-02-20T20:30:00Z,stable
