station_id,station_name,river,value,timestamp,status
L1602,Apperley Bridge,River Aire,0.339,2026-03-29T17:00:00Z,rising
L1707A,Leeds Crown Point Flood Alleviation Scheme,River Aire,22.6,2026-03-29T17:00:00Z,rising
L1705A,Leeds Knostrop Weir Flood Alleviation Scheme,River Aire,19.866,2026-03-29T17:00:00Z,rising
